Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Cat Accuracy,Dog Accuracy
0,0.0402,67.0,0.0383,78.625,78.5,78.75
1,0.0282,96.1,0.0323,83.5,84.25,82.75
2,0.0201,97.6,0.0289,84.375,85.75,83.0
3,0.0157,98.0,0.0267,84.5,85.5,83.5
4,0.013,98.5,0.0253,85.0,85.75,84.25
5,0.011,98.7,0.0242,85.25,86.25,84.25
6,0.0096,98.7,0.0234,85.75,87.0,84.5
7,0.0086,98.9,0.0227,85.75,87.25,84.25
8,0.0077,99.1,0.0222,85.75,87.25,84.25
9,0.007,99.2,0.0218,85.625,87.5,83.75
